Id,SalePrice
2113,116769.04
2114,111305.73
2115,155306.53
2116,115429.76
2117,146501.73
2118,133549.7
2119,115056.54
2120,102379.42
2121,106004.02
2122,100053.64
2123,97268.7
2124,223275.69
2125,163212.88
2126,149003.27
2127,154800.44
2128,137037.58
2129,114181.22
2130,147195.58
2131,204827.08
2132,130040.3
2133,131670.64
2134,117602.57
2135,95150.42
2136,76884.125
2137,126145.805
2138,138682.44
2139,151815.8
2140,125232.54
2141,122112.97
2142,133345.67
2143,147698.06
2144,134353.11
2145,123684.53
2146,149457.44
2147,162937.53
2148,127439.914
2149,129780.85
2150,221438.98
2151,126288.64
2152,139238.33
2153,167164.47
2154,113666.36
2155,127878.13
2156,266868.56
2157,226313.5
2158,238511.31
2159,218093.02
2160,168886.55
2161,271505.16
2162,514094.4
2163,380921.25
2164,231915.34
2165,178471.55
2166,143475.97
2167,214713.81
2168,192452.16
2169,189144.8
2170,213281.84
2171,136391.42
2172,142661.8
2173,161403.77
2174,251499.27
2175,299944.9
2176,272261.62
2177,248313.72
2178,210582.25
2179,146808.45
2180,222590.72
2181,204048.39
2182,225680.3
2183,206227.83
2184,136394.78
2185,112562.29
2186,155535.38
2187,152314.02
2188,150731.47
2189,202636.73
2190,86316.54
2191,86316.54
2192,92834.93
2193,93384.79
2194,88118.21
2195,110787.89
2196,99342.805
2197,121602.25
2198,164168.8
2199,170614.55
2200,118099.8
2201,127395.64
2202,176919.88
2203,163756.34
2204,165889.47
2205,134676.33
2206,134271.98
2207,198629.84
2208,224233.62
2209,186610.6
2210,123240.266
2211,115521.914
2212,120927.25
2213,102431.445
2214,146068.47
2215,89861.914
2216,165858.53
2217,82086.63
2218,85190.945
2219,78689.64
2220,74793.445
2221,295461.72
2222,243326.77
2223,297056.53
2224,216092.92
2225,142503.44
2226,163511.27
2227,194775.47
2228,256312.67
2229,224766.28
2230,151119.58
2231,207821.39
2232,192903.67
2233,168094.69
2234,225318.56
2235,200459.27
2236,257657.36
2237,366053.03
2238,196235.64
2239,136463.58
2240,172209.05
2241,144426.08
2242,141657.64
2243,127655.016
2244,93670.516
2245,91135.42
2246,138524.69
2247,99089.75
2248,120022.01
2249,125121.74
2250,133242.73
2251,125788.805
2252,179883.53
2253,148211.9
2254,157055.33
2255,179613.56
2256,180699.97
2257,240360.5
2258,177829.6
2259,185511.28
2260,157594.89
2261,197460.28
2262,196762.89
2263,313770.72
2264,407180.34
2265,157819.94
2266,279910.75
2267,352418.25
2268,391212.47
2269,170119.88
2270,168649.73
2271,223884.36
2272,210502.78
2273,164889.52
2274,171558.19
2275,182470.0
2276,179982.38
2277,187476.94
2278,154534.88
2279,123669.164
2280,114772.35
2281,176064.72
2282,184396.69
2283,112579.63
2284,127827.68
2285,150398.33
2286,125022.41
2287,323016.2
2288,273570.75
2289,364694.8
2290,448425.7
2291,304330.9
2292,398275.34
2293,354807.03
2294,468194.5
2295,469603.44
2296,326003.66
2297,284161.97
2298,316014.6
2299,429268.75
2300,314205.28
2301,234904.78
2302,231241.44
2303,279812.22
2304,262853.12
2305,178785.55
2306,178785.55
2307,181933.4
2308,244976.55
2309,268560.7
2310,207172.62
2311,185347.3
2312,191418.02
2313,180244.08
2314,171802.11
2315,173068.88
2316,194432.1
2317,179656.94
2318,183461.94
2319,182664.86
2320,191820.89
2321,234812.6
2322,191820.89
2323,158617.78
2324,154580.25
2325,229110.98
2326,154959.22
2327,214424.17
2328,223197.56
2329,176954.94
2330,183480.58
2331,343933.4
2332,441939.03
2333,307457.06
2334,257854.7
2335,265326.66
2336,317709.1
2337,208246.66
2338,255128.05
2339,255802.73
2340,397630.84
2341,248446.22
2342,252256.08
2343,217237.67
2344,237978.48
2345,262853.12
2346,211360.36
2347,197982.48
2348,224783.16
2349,184831.08
2350,260844.48
2351,250743.8
2352,293898.66
2353,251559.97
2354,137033.2
2355,149733.25
2356,152457.55
2357,210702.52
2358,196062.56
2359,127528.6
2360,126199.47
2361,138138.31
2362,285004.53
2363,140690.55
2364,145877.12
2365,216783.16
2366,201389.03
2367,258295.67
2368,200121.78
2369,251694.06
2370,173806.78
2371,178399.14
2372,192081.69
2373,258097.66
2374,284261.06
2375,243005.06
2376,253548.53
2377,353070.53
2378,146917.53
2379,206161.22
2380,144043.06
2381,163477.6
2382,183945.77
2383,222028.0
2384,244268.77
2385,151008.66
2386,137514.38
2387,131058.18
2388,105611.164
2389,132966.0
2390,140042.73
2391,129095.805
2392,122057.12
2393,168789.75
2394,147187.67
2395,198138.08
2396,149566.34
2397,200804.66
2398,120430.43
2399,60110.945
2400,59020.48
2401,115446.92
2402,135716.05
2403,155828.84
2404,140238.4
2405,161663.92
2406,127931.56
2407,126123.91
2408,141463.5
2409,136335.11
2410,190838.73
2411,124128.83
2412,150224.38
2413,139748.16
2414,124284.375
2415,156459.05
2416,134311.48
2417,133203.0
2418,123973.9
2419,146860.64
2420,124128.83
2421,147152.16
2422,121086.49
2423,100113.89
2424,154013.34
2425,211431.33
2426,121139.69
2427,113178.734
2428,168569.05
2429,122762.875
2430,128474.01
2431,129541.836
2432,133559.7
2433,141410.97
2434,145321.4
2435,154616.14
2436,105048.36
2437,122057.12
2438,125809.65
2439,115639.766
2440,138334.7
2441,108874.4
2442,100622.734
2443,124345.87
2444,112274.89
2445,89237.945
2446,109898.38
2447,166937.31
2448,145799.6
2449,115163.51
2450,148964.94
2451,115278.05
2452,174537.0
2453,94230.36
2454,90094.945
2455,110269.11
2456,141404.0
2457,119192.51
2458,120862.26
2459,114048.09
2460,152219.69
2461,121302.516
2462,129136.29
2463,119469.04
2464,173955.23
2465,140468.53
2466,128542.82
2467,143597.64
2468,102558.1
2469,106326.86
2470,200084.23
2471,200850.9
2472,177257.45
2473,132968.16
2474,116319.195
2475,242371.9
2476,118667.7
2477,126235.17
2478,167649.53
2479,122630.06
2480,131238.64
2481,133411.23
2482,122142.375
2483,121172.06
2484,129900.02
2485,125307.945
2486,149657.92
2487,179292.14
2488,143757.03
2489,148828.69
2490,141018.44
2491,93049.28
2492,177796.25
2493,121821.97
2494,154008.78
2495,96764.414
2496,249744.2
2497,154113.77
2498,122289.24
2499,94547.195
2500,136632.67
2501,148007.94
2502,146359.06
2503,117641.46
2504,192128.84
2505,222302.66
2506,282349.72
2507,362716.0
2508,282349.72
2509,221868.55
2510,241810.14
2511,189926.67
2512,209064.56
2513,205910.52
2514,209080.67
2515,144268.66
2516,151985.69
2517,136896.73
2518,147197.06
2519,214012.22
2520,204685.9
2521,188436.0
2522,213788.47
2523,131248.08
2524,133549.2
2525,134938.73
2526,142020.3
2527,126199.47
2528,131248.08
2529,128093.945
2530,101703.48
2531,228670.03
2532,217252.36
2533,203372.8
2534,242918.66
2535,330332.16
2536,226187.14
2537,198118.94
2538,182664.86
2539,181086.14
2540,182858.31
2541,178241.53
2542,172339.66
2543,123521.59
2544,134049.14
2545,137763.06
2546,157485.05
2547,137924.38
2548,158089.97
2549,153373.31
2550,356829.03
2551,142040.7
2552,121505.6
2553,86316.54
2554,122208.336
2555,98092.89
2556,103553.98
2557,118903.11
2558,171665.77
2559,144096.19
2560,119836.68
2561,118223.05
2562,127827.53
2563,133273.53
2564,178557.48
2565,107470.62
2566,133081.95
2567,133994.34
2568,185935.94
2569,177858.86
2570,123240.266
2571,162625.5
2572,179924.42
2573,217841.7
2574,237840.33
2575,135619.28
2576,124643.55
2577,156585.22
2578,103618.95
2579,72135.96
2580,104548.63
2581,133932.88
2582,109916.71
2583,254126.84
2584,164288.97
2585,188837.28
2586,187014.97
2587,204649.31
2588,139644.72
2589,137402.23
2590,219533.8
2591,186518.28
2592,235685.08
2593,244976.55
2594,178256.92
2595,200634.16
2596,316867.06
2597,195263.1
2598,281838.66
2599,329195.62
2600,125064.28
2601,150664.67
2602,97364.055
2603,93038.25
2604,85693.09
2605,100177.664
2606,134999.11
2607,164117.05
2608,172984.88
2609,153049.94
2610,101935.555
2611,151391.48
2612,148800.4
2613,120022.01
2614,126199.47
2615,160639.38
2616,129114.484
2617,185056.66
2618,177880.81
2619,238578.97
2620,178834.95
2621,181091.9
2622,191882.31
2623,270785.12
2624,309976.06
2625,330125.0
2626,169754.16
2627,197279.53
2628,454765.4
2629,470035.8
2630,337952.5
2631,445834.84
2632,474739.8
2633,304034.1
2634,378674.38
2635,148956.97
2636,192895.08
2637,154573.48
2638,251584.8
2639,194026.72
2640,152675.83
2641,118361.95
2642,191690.92
2643,124312.16
2644,142167.67
2645,107847.97
2646,107274.5
2647,112579.63
2648,149889.11
2649,141126.11
2650,149053.47
2651,166059.16
2652,416313.2
2653,259802.1
2654,264025.22
2655,352373.16
2656,311036.56
2657,327073.34
2658,281320.53
2659,301141.34
2660,365493.62
2661,301189.38
2662,308054.2
2663,265653.9
2664,266149.75
2665,308567.2
2666,288928.72
2667,171076.7
2668,178241.53
2669,182858.31
2670,285509.97
2671,178241.53
2672,196954.17
2673,204958.95
2674,205232.89
2675,171524.22
2676,183898.94
2677,194938.61
2678,286712.66
2679,260679.9
2680,273325.1
2681,447423.5
2682,355236.06
2683,579434.44
2684,333942.6
2685,373602.7
2686,262880.56
2687,271137.1
2688,250584.36
2689,204003.97
2690,441166.88
2691,188497.92
2692,138402.36
2693,190531.55
2694,138698.6
2695,203317.44
2696,187698.34
2697,200455.08
2698,188858.14
2699,171945.6
2700,168780.8
2701,151142.6
2702,132568.7
2703,142480.42
2704,140208.3
2705,124077.81
2706,121172.06
2707,130785.08
2708,131424.33
2709,114048.15
2710,124422.89
2711,275409.4
2712,380077.66
2713,167354.5
2714,159817.8
2715,174737.58
2716,148888.72
2717,165840.69
2718,241100.02
2719,148948.94
2720,177721.27
2721,139105.4
2722,166260.4
2723,135188.95
2724,121836.94
2725,133411.23
2726,134829.08
2727,159135.39
2728,166930.73
2729,147990.0
2730,145321.4
2731,113414.305
2732,118769.3
2733,160404.0
2734,161746.73
2735,133973.03
2736,145059.17
2737,122459.42
2738,159590.39
2739,161489.28
2740,139658.2
2741,148503.31
2742,157160.2
2743,141672.9
2744,141858.14
2745,135570.14
2746,119829.64
2747,134699.52
2748,111721.36
2749,125833.305
2750,133009.47
2751,117033.78
2752,227711.45
2753,149403.89
2754,211298.86
2755,145036.45
2756,63988.58
2757,72646.984
2758,77478.68
2759,147266.12
2760,130197.94
2761,139229.17
2762,143979.58
2763,188404.66
2764,141105.42
2765,272635.25
2766,133516.75
2767,90866.195
2768,140590.42
2769,138339.23
2770,159665.36
2771,122057.12
2772,120114.59
2773,131874.1
2774,154910.98
2775,128790.96
2776,136446.36
2777,137947.88
2778,113491.38
2779,120277.13
2780,121235.42
2781,105083.35
2782,89460.06
2783,102904.445
2784,128663.09
2785,145800.4
2786,61286.71
2787,125571.62
2788,70970.72
2789,197479.44
2790,96293.69
2791,128663.09
2792,68430.07
2793,160096.95
2794,88130.21
2795,123214.03
2796,99978.54
2797,240998.81
2798,112049.69
2799,107571.23
2800,79136.22
2801,114506.8
2802,136363.22
2803,220471.53
2804,123610.2
2805,94266.55
2806,111034.37
2807,154910.78
2808,140139.67
2809,128424.91
2810,133293.75
2811,161128.1
2812,139416.56
2813,188533.25
2814,188498.73
2815,106825.95
2816,256785.38
2817,131729.64
2818,118286.11
2819,148785.22
2820,136792.84
2821,121452.63
2822,178804.95
2823,325243.16
2824,153424.42
2825,112518.77
2826,133009.47
2827,152725.27
2828,199195.14
2829,182243.9
2830,245249.75
2831,180883.62
2832,212460.92
2833,251760.95
2834,218856.86
2835,227350.42
2836,187827.52
2837,164695.94
2838,154425.95
2839,174799.33
2840,204148.9
2841,204685.9
2842,203806.12
2843,141548.14
2844,157232.52
2845,121715.48
2846,205513.73
2847,190232.75
2848,200357.23
2849,213845.72
2850,275495.56
2851,242775.14
2852,229547.45
2853,223113.45
2854,146696.8
2855,193895.73
2856,211744.55
2857,187084.62
2858,194781.11
2859,119381.94
2860,117768.56
2861,140501.72
2862,196688.17
2863,126679.82
2864,248313.72
2865,142040.7
2866,175774.39
2867,92618.0
2868,139830.19
2869,134338.55
2870,143602.7
2871,116826.12
2872,57753.508
2873,95642.305
2874,144706.47
2875,134118.52
2876,143588.03
2877,137426.05
2878,151776.95
2879,136505.67
2880,126369.31
2881,140226.56
2882,149604.3
2883,174300.86
2884,176988.06
2885,168104.84
2886,173685.25
2887,115701.23
2888,138118.98
2889,69628.29
2890,77542.98
2891,150610.1
2892,59569.266
2893,119122.06
2894,54747.293
2895,280195.66
2896,270025.62
2897,193230.8
2898,194988.39
2899,233882.19
2900,157363.98
2901,199304.25
2902,176122.66
2903,313062.84
2904,326946.9
2905,87162.04
2906,195300.42
2907,111972.055
2908,121172.06
2909,165726.52
2910,80755.91
2911,97364.055
2912,141317.25
2913,96147.836
2914,85693.09
2915,85693.09
2916,96157.61
2917,149777.92
2918,125856.305
2919,229777.92
